"","measurementID","island","transect","station","season","latitude","longitude","sample_collection_date","TOC","elevation","temperature","DIN","RDP","Chl.a","silt_clay"
"1","Nor_TA_II_spr_148","Norderney","A","II","spring",53.69965543,7.24429,20190430,0.47,0.292,14,1.7,1.94,11.201,22.049
"2","Nor_TA_II_spr_147","Norderney","A","II","spring",53.69965543,7.24429,20190430,0.47,0.292,14,1.7,1.94,11.201,22.049
"3","Nor_TA_II_spr_146","Norderney","A","II","spring",53.69965543,7.24429,20190430,0.47,0.292,14,1.7,1.94,11.201,22.049
"4","Nor_TA_II_sum_58","Norderney","A","II","summer",53.69965543,7.24429,20190702,0.585,0.292,14.4,0.87,3.87,14.932,19.265
"5","Nor_TA_II_sum_57","Norderney","A","II","summer",53.69965543,7.24429,20190702,0.585,0.292,14.4,0.87,3.87,14.932,19.265
"6","Nor_TA_II_sum_56","Norderney","A","II","summer",53.69965543,7.24429,20190702,0.585,0.292,14.4,0.87,3.87,14.932,19.265
"7","Nor_TA_III_spr_143","Norderney","A","III","spring",53.70105365,7.24409,20190430,0.395,0.341,13.9,1.07,1.31,10.244,23.668
"8","Nor_TA_III_spr_145","Norderney","A","III","spring",53.70105365,7.24409,20190430,0.395,0.341,13.9,1.07,1.31,10.244,23.668
"9","Nor_TA_III_spr_144","Norderney","A","III","spring",53.70105365,7.24409,20190430,0.395,0.341,13.9,1.07,1.31,10.244,23.668
"10","Nor_TA_III_sum_54","Norderney","A","III","summer",53.70105365,7.24409,20190702,0.225,0.341,13.7,0.79,10.17,13.096,15.253
"11","Nor_TA_III_sum_55","Norderney","A","III","summer",53.70105365,7.24409,20190702,0.225,0.341,13.7,0.79,10.17,13.096,15.253
"12","Nor_TA_III_sum_53","Norderney","A","III","summer",53.70105365,7.24409,20190702,0.225,0.341,13.7,0.79,10.17,13.096,15.253
"13","Nor_TA_IV_spr_141","Norderney","A","IV","spring",53.70307395,7.24307,20190430,0.45,0.396,13.6,0.76,20.55,8.489,28.57
"14","Nor_TA_IV_spr_140","Norderney","A","IV","spring",53.70307395,7.24307,20190430,0.45,0.396,13.6,0.76,20.55,8.489,28.57
"15","Nor_TA_IV_spr_142","Norderney","A","IV","spring",53.70307395,7.24307,20190430,0.45,0.396,13.6,0.76,20.55,8.489,28.57
"16","Nor_TA_IV_sum_50","Norderney","A","IV","summer",53.70307395,7.24307,20190702,0.135,0.396,13.9,0.52,9.36,5.929,11.986
"17","Nor_TA_IV_sum_52","Norderney","A","IV","summer",53.70307395,7.24307,20190702,0.135,0.396,13.9,0.52,9.36,5.929,11.986
"18","Nor_TA_IV_sum_51","Norderney","A","IV","summer",53.70307395,7.24307,20190702,0.135,0.396,13.9,0.52,9.36,5.929,11.986
"19","Nor_TB_II_spr_137","Norderney","B","II","spring",53.69951736,7.23861,20190429,0.45,0.039,11.3,1.05,2.69,7.851,31.533
"20","Nor_TB_II_spr_135","Norderney","B","II","spring",53.69951736,7.23861,20190429,0.45,0.039,11.3,1.05,2.69,7.851,31.533
"21","Nor_TB_II_spr_136","Norderney","B","II","spring",53.69951736,7.23861,20190429,0.45,0.039,11.3,1.05,2.69,7.851,31.533
"22","Nor_TB_II_sum_47","Norderney","B","II","summer",53.69951736,7.23861,20190701,0.545,0.039,22.2,0.71,5.56,9.466,40.622
"23","Nor_TB_II_sum_49","Norderney","B","II","summer",53.69951736,7.23861,20190701,0.545,0.039,22.2,0.71,5.56,9.466,40.622
"24","Nor_TB_II_sum_48","Norderney","B","II","summer",53.69951736,7.23861,20190701,0.545,0.039,22.2,0.71,5.56,9.466,40.622
"25","Nor_TB_III_spr_134","Norderney","B","III","spring",53.70102862,7.2376,20190429,0.2,0.289,10.9,1.75,4.4,5.045,6.431
"26","Nor_TB_III_spr_132","Norderney","B","III","spring",53.70102862,7.2376,20190429,0.2,0.289,10.9,1.75,4.4,5.045,6.431
"27","Nor_TB_III_spr_133","Norderney","B","III","spring",53.70102862,7.2376,20190429,0.2,0.289,10.9,1.75,4.4,5.045,6.431
"28","Nor_TB_III_sum_45","Norderney","B","III","summer",53.70102862,7.2376,20190701,0.32,0.289,20.9,0.67,23.74,15.093,13.312
"29","Nor_TB_III_sum_46","Norderney","B","III","summer",53.70102862,7.2376,20190701,0.32,0.289,20.9,0.67,23.74,15.093,13.312
"30","Nor_TB_III_sum_44","Norderney","B","III","summer",53.70102862,7.2376,20190701,0.32,0.289,20.9,0.67,23.74,15.093,13.312
"31","Nor_TB_IV_spr_129","Norderney","B","IV","spring",53.7028402,7.23592,20190429,0.175,0.353,10.9,1.54,1.39,4.448,4.93
"32","Nor_TB_IV_spr_130","Norderney","B","IV","spring",53.7028402,7.23592,20190429,0.175,0.353,10.9,1.54,1.39,4.448,4.93
"33","Nor_TB_IV_spr_131","Norderney","B","IV","spring",53.7028402,7.23592,20190429,0.175,0.353,10.9,1.54,1.39,4.448,4.93
"34","Nor_TB_IV_sum_41","Norderney","B","IV","summer",53.7028402,7.23592,20190701,0.27,0.353,21.4,0.82,5.43,7.172,13.88
"35","Nor_TB_IV_sum_43","Norderney","B","IV","summer",53.7028402,7.23592,20190701,0.27,0.353,21.4,0.82,5.43,7.172,13.88
"36","Nor_TB_IV_sum_42","Norderney","B","IV","summer",53.7028402,7.23592,20190701,0.27,0.353,21.4,0.82,5.43,7.172,13.88
"37","Nor_TC_II_spr_126","Norderney","C","II","spring",53.69938975,7.23219,20190430,0.185,-0.091,13.8,1.47,1.6,22.488,6.545
"38","Nor_TC_II_spr_127","Norderney","C","II","spring",53.69938975,7.23219,20190430,0.185,-0.091,13.8,1.47,1.6,22.488,6.545
"39","Nor_TC_II_spr_128","Norderney","C","II","spring",53.69938975,7.23219,20190430,0.185,-0.091,13.8,1.47,1.6,22.488,6.545
"40","Nor_TC_II_sum_40","Norderney","C","II","summer",53.69938975,7.23219,20190701,0.535,-0.091,21.5,1.1,7.3,25.026,47.373
"41","Nor_TC_II_sum_39","Norderney","C","II","summer",53.69938975,7.23219,20190701,0.535,-0.091,21.5,1.1,7.3,25.026,47.373
"42","Nor_TC_II_sum_38","Norderney","C","II","summer",53.69938975,7.23219,20190701,0.535,-0.091,21.5,1.1,7.3,25.026,47.373
"43","Nor_TC_III_spr_124","Norderney","C","III","spring",53.70084844,7.23135,20190430,0.265,0.216,13.1,0.57,3.2,8.67,16.585
"44","Nor_TC_III_spr_122","Norderney","C","III","spring",53.70084844,7.23135,20190430,0.265,0.216,13.1,0.57,3.2,8.67,16.585
"45","Nor_TC_III_spr_123","Norderney","C","III","spring",53.70084844,7.23135,20190430,0.265,0.216,13.1,0.57,3.2,8.67,16.585
"46","Nor_TC_III_sum_35","Norderney","C","III","summer",53.70084844,7.23135,20190701,0.2,0.216,22.2,1.71,9.62,14.489,17.927
"47","Nor_TC_III_sum_36","Norderney","C","III","summer",53.70084844,7.23135,20190701,0.2,0.216,22.2,1.71,9.62,14.489,17.927
"48","Nor_TC_III_sum_37","Norderney","C","III","summer",53.70084844,7.23135,20190701,0.2,0.216,22.2,1.71,9.62,14.489,17.927
"49","Nor_TC_IV_spr_120","Norderney","C","IV","spring",53.70260922,7.23065,20190429,1.155,0.343,11.9,0.8,6.92,4.498,10.459
"50","Nor_TC_IV_spr_119","Norderney","C","IV","spring",53.70260922,7.23065,20190429,1.155,0.343,11.9,0.8,6.92,4.498,10.459
"51","Nor_TC_IV_spr_118","Norderney","C","IV","spring",53.70260922,7.23065,20190429,1.155,0.343,11.9,0.8,6.92,4.498,10.459
"52","Nor_TC_IV_sum_34","Norderney","C","IV","summer",53.70260922,7.23065,20190701,0.265,0.343,22.4,0.73,5.55,10.485,9.829
"53","Nor_TC_IV_sum_33","Norderney","C","IV","summer",53.70260922,7.23065,20190701,0.265,0.343,22.4,0.73,5.55,10.485,9.829
