"","measurementID","Tubificoides.benedii","Aphelochaeta.marioni","Eteone.longa","Limecola.balthica","Limnodrilus","Heteromastus.filiformis","Cerastoderma.edule","Urothoe.poseidonis","Hediste.diversicolor","Peringia.ulvae","Pygospio.elegans","Alitta.succinea","Scoloplos.armiger","Crangon.crangon","Phyllodoce.mucosa","Retusa.obtusa","Eunereis.longissima","Corophium.arenarium","Bivalvia","Bathyporeia.sarsi","Carcinus.maenas","Capitella.capitata","Arenicola.marina","Streblospio.benedicti","Baltidrilus.costatus","Oligochaeta","Magelona.johnstoni","Capitella","Nereididae","Nephtys","Lanice.conchilega","Eumida.sanguinea","Scrobicularia.plana","Tharyx.killariensis","Eumida","Cirrophorus","Mya.arenaria","Spio.martinensis","Spiophanes.bombyx","Nephtys.caeca","Bathyporeia","Nephtys.hombergii","Enchytraeidae","Spionidae","Manayunkia.aestuarina","Polydora.cornuta","Dolichopodidae","Grania","Urothoe","Aphelochaeta","Tubificoides.pseudogaster","Monopylephorus.irroratus","Pholoe.baltica","Bathyporeia.elegans","Eunereis","Corophium","Coleoptera","Urothoe.pulchella"
"1","Nor_TA_II_spr_148",45,21,13,1,10,81,2,0,5,27,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Nor_TA_II_spr_147",45,15,8,6,0,63,2,1,1,22,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Nor_TA_II_spr_146",51,21,6,2,16,58,3,0,0,20,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Nor_TA_II_sum_58",11,72,6,7,1,54,8,0,0,1076,13,0,7,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Nor_TA_II_sum_57",22,76,2,8,0,63,11,0,3,808,28,0,4,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Nor_TA_II_sum_56",31,56,2,4,3,63,12,0,2,1108,5,0,8,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Nor_TA_III_spr_143",45,17,4,2,0,5,3,0,2,10,7,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Nor_TA_III_spr_145",46,33,8,0,10,5,3,0,4,12,12,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Nor_TA_III_spr_144",51,27,6,1,6,11,2,0,1,8,7,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Nor_TA_III_sum_54",35,44,4,12,0,7,2,0,6,92,3,0,2,0,0,4,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Nor_TA_III_sum_55",66,34,2,1,0,9,4,0,3,54,5,0,0,2,0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Nor_TA_III_sum_53",61,25,4,5,0,6,6,0,1,37,5,0,0,4,0,4,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
