"","measurementID","Tubificoides.benedii","Aphelochaeta.marioni","Eteone.longa","Limecola.balthica","Limnodrilus","Heteromastus.filiformis","Cerastoderma.edule","Urothoe.poseidonis","Hediste.diversicolor","Peringia.ulvae","Pygospio.elegans","Alitta.succinea","Scoloplos.armiger","Crangon.crangon","Phyllodoce.mucosa","Retusa.obtusa","Eunereis.longissima","Corophium.arenarium","Bivalvia","Bathyporeia.sarsi","Carcinus.maenas","Capitella.capitata","Arenicola.marina","Streblospio.benedicti","Baltidrilus.costatus","Oligochaeta","Magelona.johnstoni","Capitella","Nereididae","Nephtys","Lanice.conchilega","Eumida.sanguinea","Scrobicularia.plana","Tharyx.killariensis","Eumida","Cirrophorus","Mya.arenaria","Spio.martinensis","Spiophanes.bombyx","Nephtys.caeca","Bathyporeia","Nephtys.hombergii","Enchytraeidae","Spionidae","Manayunkia.aestuarina","Polydora.cornuta","Dolichopodidae","Grania","Urothoe","Aphelochaeta","Tubificoides.pseudogaster","Monopylephorus.irroratus","Pholoe.baltica","Bathyporeia.elegans","Eunereis","Corophium","Coleoptera","Urothoe.pulchella"
"1","Nor_TA_II_spr_148",0.0321,0.0025,0.0016,1e-04,0.0024,0.8103,1.0042,0,0.3073,0.1929,0.0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Nor_TA_II_spr_147",0.0365,0.0021,0.0071,0.0028,0,0.6209,8.1538,0.0032,0.0587,0.1345,0.0142,0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Nor_TA_II_spr_146",0.0443,0.0023,0.0013,0.0024,0.0037,0.5727,1.1627,0,0,0.1425,0.02,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Nor_TA_II_sum_58",0.0074,0.0568,0.008,0.0026,2e-04,0.3833,1.418,0,0,0.2611,0.0118,0,0.0549,0,5e-04,0,0.2162,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Nor_TA_II_sum_57",0.0188,0.0414,0.0023,0.0032,0,0.3726,4.639,0,0.0665,0.1763,0.0318,0,0.002,0,1e-04,1e-04,0.0555,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Nor_TA_II_sum_56",0.0274,0.0488,0.0015,0.0028,7e-04,0.6386,6.4463,0,0.0102,0.2654,0.0035,0,0.0056,0.0437,0.001,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Nor_TA_III_spr_143",0.0397,0.0066,0.0018,0.4666,0,0.0735,4.571,0,0.244,0.0691,0.0094,0,0.0293,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Nor_TA_III_spr_145",0.0664,0.0086,0.0044,0,0.0031,0.2416,0,0,0.401,0.0765,0.0056,0.0327,0.0254,0,0,0.006,0,0,0,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Nor_TA_III_spr_144",0.0501,0.0059,0.0022,0.1618,0.0029,0.2087,3.065,0,0.1505,0.067,0.0067,0,0,0,0,0.0028,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Nor_TA_III_sum_54",0.0254,0.0237,0.0029,0.1168,0,0.1425,0.0045,0,0.1695,0.1106,0.004,0,0.0091,0,0,0.0087,0.0619,0.008,0,0,0.0075,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Nor_TA_III_sum_55",0.0672,0.0113,0.0016,2e-04,0,0.2001,1.8424,0,0.2362,0.077,0.005,0,0,0.0155,0,0.0105,0,0.0056,0,0,0,0,0,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Nor_TA_III_sum_53",0.054,0.0116,0.0043,0.017,0,0.1147,14.0836,0,0.0035,0.0321,0.0091,0,0,0.0268,0,0.0122,0,0.0077,0,0,0.0204,0,0.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Nor_TA_IV_spr_141",0.0448,0.0042,0.0228,0.725,0.0022,0.266,0.0739,0,0,0.547,0.0739,0,1e-04,0,0,0.0014,0,0,0,0,0,0,0.03,0,9e-04,0.0016,0.0032,0.0045,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Nor_TA_IV_spr_140",0.0416,0.0055,0.00093,0.1565,0.0133,0.1955,1.7749,0,0.2277,0.3321,0.176,0,0,0,0,5e-04,0,0,0,0,0,0,0.0029,0,0.0133,0,0,0.031,8e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
